Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2019	172.0	4.0	-9999.0	2.38	-3.57	0.0	18.9	24.48	89.42	0.23	0.12
2019	172.0	4.5	1.13	-1.37	-1.12	0.0	18.9	24.3	91.26	0.23	0.08
2019	172.0	5.0	-9999.0	10.08	2.71	0.0	17.9	24.12	91.7	0.2	0.1
2019	172.0	5.5	-9999.0	-1.71	0.05	0.0	17.9	23.85	90.78	0.2	0.04
2019	172.0	6.0	-19.04	54.8	10.68	6.6	17.1	23.29	87.85	0.16	0.08
2019	172.0	6.5	-16.77	52.14	37.2	6.6	17.1	22.84	83.45	0.16	0.14
2019	172.0	7.0	-16.3	95.46	42.04	128.7	18.7	22.6	77.39	0.24	0.1
2019	172.0	7.5	-17.86	146.72	74.56	128.7	18.7	22.63	74.83	0.24	0.15
2019	172.0	8.0	-19.03	195.93	61.71	346.8	22.4	22.98	70.95	0.57	0.16
2019	172.0	8.5	-20.94	246.94	86.99	346.8	22.4	23.61	71.59	0.57	0.16
2019	172.0	9.0	-19.8	249.17	91.06	557.2	25.0	24.13	68.58	1.01	0.18
2019	172.0	9.5	-23.09	330.57	105.99	557.2	25.0	24.52	66.46	1.01	0.18
2019	172.0	10.0	-21.11	314.69	77.22	738.0	26.2	25.02	63.88	1.22	0.17
2019	172.0	10.5	-25.02	424.64	99.8	738.0	26.2	25.63	60.33	1.22	0.18
2019	172.0	11.0	-23.6	428.65	82.49	889.0	28.1	26.32	57.1	1.62	0.23
2019	172.0	11.5	-17.0	332.89	91.04	889.0	28.1	27.14	54.31	1.62	0.22
2019	172.0	12.0	-23.09	463.05	71.92	983.0	30.3	27.2	49.23	2.18	0.21
2019	172.0	12.5	-25.0	510.27	12.38	983.0	30.3	27.59	47.87	2.18	0.19
2019	172.0	13.0	-28.42	573.96	4.68	1059.0	32.0	28.08	47.96	2.7	0.39
2019	172.0	13.5	-27.49	574.69	-14.49	1059.0	32.0	28.4	46.72	2.7	0.34
2019	172.0	14.0	-24.97	527.28	-11.73	1029.0	32.8	28.55	48.65	2.99	0.41
2019	172.0	14.5	-23.79	516.07	-33.38	1029.0	32.8	28.68	49.09	2.99	0.45
2019	172.0	15.0	-23.47	506.23	-42.88	926.0	32.9	28.76	49.94	3.04	0.46
2019	172.0	15.5	-22.14	490.99	-43.12	926.0	32.9	28.91	49.16	3.04	0.51
2019	172.0	16.0	-19.48	464.56	-51.54	802.0	32.0	29.05	51.53	2.69	0.59
2019	172.0	16.5	-14.18	326.45	-54.97	802.0	32.0	29.11	54.55	2.69	0.56
2019	172.0	17.0	-10.82	262.58	-47.43	625.0	31.0	28.98	56.71	2.44	0.55
2019	172.0	17.5	-6.87	177.6	-47.15	625.0	31.0	28.74	57.65	2.44	0.43
2019	172.0	18.0	1.0	75.37	-52.61	425.4	29.3	28.58	60.77	1.93	0.32
2019	172.0	18.5	3.99	76.8	-62.3	425.4	29.3	28.53	62.01	1.93	0.21
2019	172.0	19.0	3.46	25.36	-27.46	187.0	28.0	28.28	63.71	1.66	0.12
2019	172.0	19.5	8.27	32.09	-49.91	187.0	28.0	28.04	66.77	1.66	0.21
2019	172.0	20.0	8.2	18.37	-30.62	12.0	26.5	27.7	67.03	1.38	0.15
2019	172.0	20.5	3.75	16.38	-18.62	12.0	26.5	27.41	70.27	1.38	0.13
2019	172.0	21.0	1.47	9.81	-11.69	0.0	25.3	27.16	73.18	1.16	0.18
2019	172.0	21.5	1.46	12.61	-14.08	0.0	25.3	26.85	75.19	1.16	0.14
2019	172.0	22.0	-9999.0	2.91	0.39	0.0	24.0	26.69	76.43	0.88	0.06
2019	172.0	22.5	4.39	-8.24	-14.07	0.0	24.0	26.45	77.32	0.88	0.12
2019	172.0	23.0	4.2	-0.49	-13.42	0.0	23.3	26.18	78.62	0.72	0.11
2019	172.0	23.5	-9999.0	6.46	-5.73	0.0	23.3	25.89	80.34	0.72	0.14
2019	173.0	0.0	5.85	-0.2	-12.88	0.0	23.0	25.72	79.69	0.6	0.08
2019	173.0	0.5	-9999.0	2.57	-2.8	0.0	23.0	25.74	80.73	0.6	0.14
2019	173.0	1.0	5.06	3.74	-8.99	0.0	23.1	25.47	81.3	0.59	0.09
2019	173.0	1.5	5.49	3.2	-14.37	0.0	23.1	25.45	79.61	0.59	0.1
2019	173.0	2.0	15.17	0.23	-31.39	0.0	23.2	25.64	81.15	0.57	0.13
2019	173.0	2.5	6.64	5.67	-18.04	0.0	23.2	25.62	83.68	0.57	0.09
2019	173.0	3.0	1.14	1.85	-1.25	0.0	23.3	25.5	85.97	0.62	0.09
2019	173.0	3.5	19.89	-48.55	-47.45	0.0	23.3	25.34	87.27	0.62	0.26
2019	173.0	4.0	2.2	11.96	-6.8	0.0	21.5	25.27	87.63	0.38	0.14
2019	173.0	4.5	3.18	0.36	-10.56	0.0	21.5	25.17	88.61	0.38	0.08
2019	173.0	5.0	-9999.0	4.01	3.2	0.0	20.7	24.97	88.94	0.33	0.09
2019	173.0	5.5	0.8	-8.99	-6.19	0.0	20.7	24.84	89.68	0.33	0.08
2019	173.0	6.0	-2.51	14.69	-4.14	6.3	20.3	24.52	90.32	0.26	0.08
2019	173.0	6.5	-3.7	23.94	-4.02	6.3	20.3	24.17	84.92	0.26	0.11
2019	173.0	7.0	-13.78	84.98	14.52	69.1	20.4	23.92	78.98	0.29	0.1
2019	173.0	7.5	-16.79	155.47	46.01	69.1	20.4	23.67	74.46	0.29	0.19
2019	173.0	8.0	-19.77	198.86	75.82	206.5	22.9	23.55	71.88	0.56	0.1
2019	173.0	8.5	-20.98	264.0	73.84	206.5	22.9	23.8	66.97	0.56	0.19
2019	173.0	9.0	-21.52	270.55	51.84	575.9	25.3	24.62	65.5	1.01	0.22
2019	173.0	9.5	-24.43	337.92	107.45	575.9	25.3	25.13	62.43	1.01	0.21
2019	173.0	10.0	-27.62	392.47	102.2	672.2	27.4	25.6	61.35	1.46	0.22
2019	173.0	10.5	-22.82	350.66	76.77	672.2	27.4	26.13	59.66	1.46	0.19
2019	173.0	11.0	-23.27	396.0	92.96	885.0	29.0	26.84	57.89	1.83	0.23
2019	173.0	11.5	-34.18	555.71	119.22	885.0	29.0	27.47	56.45	1.83	0.19
2019	173.0	12.0	-27.57	436.09	86.05	997.0	30.1	27.65	55.45	2.11	0.27
2019	173.0	12.5	-20.87	332.81	47.07	997.0	30.1	27.95	53.92	2.11	0.2
2019	173.0	13.0	-33.85	534.71	34.58	909.0	31.5	28.15	56.88	2.45	0.51
2019	173.0	13.5	-29.7	515.35	-10.04	909.0	31.5	28.46	57.41	2.45	0.44
2019	173.0	14.0	-28.9	551.49	-8.19	771.2	32.2	28.46	57.08	2.57	0.48
2019	173.0	14.5	-29.99	549.16	-24.14	771.2	32.2	28.54	56.68	2.57	0.5
2019	173.0	15.0	-24.95	511.26	-25.6	894.0	31.6	28.66	56.32	2.3	0.54
2019	173.0	15.5	-21.45	432.73	-36.76	894.0	31.6	28.83	56.02	2.3	0.51
2019	173.0	16.0	-18.84	373.24	-42.76	779.8	31.6	28.87	57.19	2.33	0.5
2019	173.0	16.5	-16.18	344.23	-55.8	779.8	31.6	28.97	57.71	2.33	0.54
2019	173.0	17.0	-12.34	266.04	-50.26	607.0	30.6	28.89	58.66	2.1	0.49
2019	173.0	17.5	-6.36	162.32	-45.19	607.0	30.6	28.71	61.68	2.1	0.31
2019	173.0	18.0	-9999.0	85.81	-44.48	402.4	29.3	28.71	64.18	1.8	0.25
2019	173.0	18.5	4.13	62.76	-63.51	402.4	29.3	28.56	65.74	1.8	0.31
2019	173.0	19.0	5.97	58.22	-64.42	149.5	27.9	28.26	66.7	1.49	0.32
2019	173.0	19.5	5.91	42.99	-60.68	149.5	27.9	27.92	67.02	1.49	0.27
2019	173.0	20.0	5.15	27.18	-41.48	13.3	26.7	27.64	69.35	1.29	0.18
2019	173.0	20.5	5.31	21.16	-38.76	13.3	26.7	27.49	70.35	1.29	0.18
2019	173.0	21.0	6.68	21.34	-26.5	0.0	25.9	27.36	74.49	1.11	0.12
2019	173.0	21.5	4.31	22.27	-33.72	0.0	25.9	27.15	76.22	1.11	0.16
2019	173.0	22.0	7.64	6.25	-29.72	0.0	24.8	26.84	76.06	0.91	0.16
2019	173.0	22.5	5.67	6.92	-30.31	0.0	24.8	26.74	77.86	0.91	0.18
2019	173.0	23.0	9.88	4.08	-35.73	0.0	23.5	26.57	77.78	0.68	0.16
2019	173.0	23.5	5.47	5.13	-19.43	0.0	23.5	26.44	79.37	0.68	0.1
2019	174.0	0.0	8.79	21.02	-55.39	0.0	23.1	26.12	76.73	0.63	0.21
2019	174.0	0.5	-9999.0	0.89	-1.65	0.0	23.1	25.87	79.61	0.63	0.1
2019	174.0	1.0	2.36	37.69	-10.96	0.0	23.3	25.76	83.13	0.64	0.14
2019	174.0	1.5	2.83	5.54	-3.64	0.0	23.3	25.8	83.84	0.64	0.1
2019	174.0	2.0	7.47	-0.14	-3.82	0.0	22.9	25.65	83.94	0.55	0.08
2019	174.0	2.5	-9999.0	-7.21	1.54	0.0	22.9	25.54	83.36	0.55	0.15
2019	174.0	3.0	7.55	-23.42	-18.43	0.0	22.4	25.53	84.21	0.46	0.18
2019	174.0	3.5	-9999.0	6.2	1.42	0.0	22.4	25.55	83.43	0.46	0.07
2019	174.0	4.0	11.8	-0.21	-11.33	0.0	22.5	25.56	85.17	0.48	0.07
2019	174.0	4.5	-9999.0	3.71	3.2	0.0	22.5	25.44	81.98	0.48	0.1
2019	174.0	5.0	14.67	-2.06	-11.76	0.0	22.0	25.33	86.46	0.44	0.08
2019	174.0	5.5	-9999.0	9.07	2.95	0.0	22.0	25.13	86.63	0.44	0.07
2019	174.0	6.0	-9999.0	29.98	-4.1	6.9	21.3	24.74	81.04	0.4	0.06
2019	174.0	6.5	-10.47	56.43	2.32	6.9	21.3	24.4	72.18	0.4	0.05
2019	174.0	7.0	-12.84	101.84	17.31	97.7	22.1	24.17	70.71	0.48	0.1
2019	174.0	7.5	-16.81	156.01	43.0	97.7	22.1	24.15	70.45	0.48	0.12
2019	174.0	8.0	-19.24	181.74	53.49	292.6	25.0	24.32	69.96	1.0	0.16
2019	174.0	8.5	-21.14	234.75	70.67	292.6	25.0	24.62	69.63	1.0	0.21
2019	174.0	9.0	-22.22	268.51	64.79	514.6	26.5	25.03	68.17	1.19	0.21
2019	174.0	9.5	-23.53	302.03	58.66	514.6	26.5	25.54	65.05	1.19	0.23
2019	174.0	10.0	-28.09	401.87	99.4	698.6	28.1	26.01	63.92	1.45	0.27
2019	174.0	10.5	-21.13	331.66	80.36	698.6	28.1	26.38	59.82	1.45	0.17
2019	174.0	11.0	-26.04	441.83	107.28	851.0	30.0	26.95	57.68	1.85	0.19
2019	174.0	11.5	-26.56	424.39	81.94	851.0	30.0	27.71	54.8	1.85	0.25
2019	174.0	12.0	-33.52	621.03	17.5	964.0	31.9	27.93	52.29	2.35	0.29
2019	174.0	12.5	-27.49	550.58	-1.51	964.0	31.9	28.19	52.23	2.35	0.4
2019	174.0	13.0	-28.15	591.75	-33.0	1013.0	33.6	28.49	53.37	2.87	0.45
2019	174.0	13.5	-27.67	618.63	-38.39	1013.0	33.6	28.75	53.23	2.87	0.48
2019	174.0	14.0	-26.77	595.25	-52.58	994.0	33.8	28.87	51.68	2.9	0.5
2019	174.0	14.5	-24.67	602.27	-48.7	994.0	33.8	28.94	52.02	2.9	0.55
2019	174.0	15.0	-23.59	533.28	-53.11	908.0	33.3	29.1	54.68	2.72	0.57
2019	174.0	15.5	-20.29	485.06	-49.25	908.0	33.3	29.27	55.25	2.72	0.57
2019	174.0	16.0	-18.14	410.78	-52.57	796.2	32.8	29.32	53.53	2.54	0.48
2019	174.0	16.5	-14.31	352.18	-63.51	796.2	32.8	29.32	53.93	2.54	0.43
2019	174.0	17.0	-11.35	281.62	-67.21	619.6	31.9	29.26	56.3	2.34	0.45
2019	174.0	17.5	-5.93	196.02	-55.44	619.6	31.9	29.16	56.5	2.34	0.32
2019	174.0	18.0	-9999.0	80.05	-34.34	424.5	31.1	29.14	57.32	2.19	0.26
2019	174.0	18.5	1.12	22.53	-24.84	424.5	31.1	29.22	61.38	2.19	0.2
2019	174.0	19.0	3.03	17.63	-19.15	188.5	30.3	28.99	63.15	2.04	0.14
2019	174.0	19.5	-9999.0	-0.04	-15.74	188.5	30.3	28.7	68.58	2.04	0.17
2019	174.0	20.0	-9999.0	-7.49	0.27	14.6	28.7	28.4	68.76	1.66	0.09
2019	174.0	20.5	2.47	-5.05	-10.87	14.6	28.7	28.12	73.85	1.66	0.09
2019	174.0	21.0	3.73	2.88	-16.22	0.0	27.0	27.86	78.22	1.17	0.07
2019	174.0	21.5	2.13	6.56	-12.31	0.0	27.0	27.6	81.63	1.17	0.08
2019	174.0	22.0	7.88	-15.49	-20.96	0.0	25.4	27.36	81.59	0.82	0.14
2019	174.0	22.5	10.97	-2.25	-28.28	0.0	25.4	27.08	82.98	0.82	0.23
2019	174.0	23.0	6.58	6.68	-24.81	0.0	24.1	26.85	83.73	0.59	0.2
2019	174.0	23.5	9.01	-15.22	-35.13	0.0	24.1	26.74	86.06	0.59	0.26
2019	175.0	0.0	13.54	-2.25	-28.58	0.0	23.9	26.66	84.97	0.52	0.24
2019	175.0	0.5	3.71	-0.98	-16.56	0.0	23.9	26.55	83.99	0.52	0.12
2019	175.0	1.0	8.12	-0.01	-24.56	0.0	23.6	26.4	84.4	0.49	0.09
2019	175.0	1.5	1.87	3.28	-8.61	0.0	23.6	26.22	84.65	0.49	0.1
2019	175.0	2.0	1.33	0.74	-7.85	0.0	23.9	26.12	85.24	0.56	0.1
2019	175.0	2.5	2.29	5.86	-11.6	0.0	23.9	25.95	84.24	0.56	0.07
2019	175.0	3.0	4.78	-3.44	-17.24	0.0	21.9	25.88	85.9	0.25	0.08
2019	175.0	3.5	3.39	-0.29	-12.38	0.0	21.9	25.78	86.9	0.25	0.08
2019	175.0	4.0	2.96	1.49	-18.04	0.0	22.0	25.66	87.27	0.35	0.12
2019	175.0	4.5	3.13	-6.27	-9.3	0.0	22.0	25.56	84.3	0.35	0.06
2019	175.0	5.0	1.41	-2.11	-4.7	0.0	21.2	25.51	85.41	0.28	0.05
2019	175.0	5.5	1.96	4.96	-8.42	0.0	21.2	25.32	86.07	0.28	0.06
2019	175.0	6.0	-9.43	37.02	-3.3	9.2	21.1	24.88	80.82	0.31	0.09
2019	175.0	6.5	-13.71	70.75	6.06	9.2	21.1	24.46	74.79	0.31	0.08
2019	175.0	7.0	-16.16	120.67	29.93	131.9	22.1	24.19	72.97	0.49	0.14
2019	175.0	7.5	-9999.0	24.6	20.86	131.9	22.1	24.1	74.01	0.49	0.21
2019	175.0	8.0	-15.5	160.1	42.32	327.6	25.2	24.23	72.23	0.92	0.12
2019	175.0	8.5	-25.01	254.63	93.44	327.6	25.2	24.53	70.03	0.92	0.2
2019	175.0	9.0	-20.49	282.28	131.93	531.7	26.6	25.01	65.84	0.99	0.38
2019	175.0	9.5	-21.08	310.98	84.11	531.7	26.6	25.62	65.68	0.99	0.18
2019	175.0	10.0	-20.63	336.93	68.77	725.0	28.7	26.4	65.06	1.47	0.17
2019	175.0	10.5	-22.31	395.12	66.49	725.0	28.7	26.92	61.8	1.47	0.2
2019	175.0	11.0	-21.94	417.62	56.69	881.0	30.7	27.54	57.59	1.91	0.2
2019	175.0	11.5	-22.46	500.77	43.59	881.0	30.7	28.18	52.88	1.91	0.2
2019	175.0	12.0	-22.4	500.11	17.8	982.0	33.3	28.29	45.32	2.55	0.22
2019	175.0	12.5	-24.72	625.66	-70.6	982.0	33.3	28.47	41.94	2.55	0.37
2019	175.0	13.0	-23.61	654.38	-86.76	1019.0	36.1	28.79	39.83	3.65	0.39
2019	175.0	13.5	-24.14	676.32	-90.89	1019.0	36.1	29.03	41.77	3.65	0.44
2019	175.0	14.0	-23.07	592.45	-78.65	1009.0	37.0	29.13	42.98	4.26	0.4
2019	175.0	14.5	-23.49	672.96	-117.96	1009.0	37.0	29.24	43.73	4.26	0.5
2019	175.0	15.0	-19.55	537.93	-96.51	918.0	36.4	29.4	43.39	3.9	0.44
2019	175.0	15.5	-17.5	512.3	-107.89	918.0	36.4	29.51	42.03	3.9	0.43
2019	175.0	16.0	-15.47	477.46	-108.54	793.4	35.5	29.66	41.77	3.54	0.43
2019	175.0	16.5	-12.21	368.85	-98.12	793.4	35.5	29.68	42.8	3.54	0.36
2019	175.0	17.0	-8.95	323.91	-108.2	620.0	35.1	29.65	42.17	3.58	0.37
2019	175.0	17.5	-6.59	202.37	-56.0	620.0	35.1	29.5	41.95	3.58	0.14
2019	175.0	18.0	-9999.0	39.01	-0.61	426.8	34.2	29.55	42.28	3.35	0.19
2019	175.0	18.5	4.14	58.46	-32.71	426.8	34.2	29.8	48.9	3.35	0.16
2019	175.0	19.0	1.76	13.48	-12.77	198.3	33.5	29.46	48.64	3.27	0.12
2019	175.0	19.5	7.77	43.48	-39.73	198.3	33.5	29.05	55.01	3.27	0.1
2019	175.0	20.0	3.5	30.67	-16.45	12.4	30.7	28.65	59.63	2.39	0.13
2019	175.0	20.5	6.92	2.81	-25.63	12.4	30.7	28.33	65.42	2.39	0.15
2019	175.0	21.0	6.68	3.58	-18.13	0.0	28.0	28.06	71.42	1.69	0.21
2019	175.0	21.5	3.53	16.46	-21.1	0.0	28.0	27.78	74.52	1.69	0.15
2019	175.0	22.0	10.06	-22.77	-39.43	0.0	25.5	27.48	76.79	1.06	0.29
2019	175.0	22.5	-9999.0	49.64	-6.94	0.0	25.5	27.28	79.37	1.06	0.23
2019	175.0	23.0	8.02	16.95	-38.49	0.0	24.5	26.96	79.78	0.79	0.26
2019	175.0	23.5	3.61	8.79	-21.33	0.0	24.5	26.8	78.71	0.79	0.12
2019	176.0	0.0	-9999.0	2.9	-2.81	0.0	23.9	26.85	78.51	0.62	0.06
2019	176.0	0.5	10.14	-16.04	-18.27	0.0	23.9	26.81	81.04	0.62	0.14
2019	176.0	1.0	14.02	-26.08	-17.23	0.0	24.0	26.66	82.99	0.62	0.12
2019	176.0	1.5	9.06	-5.05	-8.66	0.0	24.0	26.46	85.72	0.62	0.13
2019	176.0	2.0	-9999.0	0.88	-1.61	0.0	22.4	26.27	87.23	0.49	0.05
2019	176.0	2.5	1.86	2.55	-7.52	0.0	22.4	26.01	87.18	0.49	0.2
2019	176.0	3.0	1.46	3.24	-2.53	0.0	21.0	25.75	86.49	0.33	0.08
2019	176.0	3.5	15.44	-16.55	-15.66	0.0	21.0	25.65	86.75	0.33	0.12
2019	176.0	4.0	-9999.0	0.24	-3.85	0.0	21.2	25.6	86.51	0.32	0.08
2019	176.0	4.5	5.97	-7.73	-4.85	0.0	21.2	25.47	88.27	0.32	0.08
2019	176.0	5.0	2.74	-4.44	-5.05	0.0	20.3	25.29	89.45	0.28	0.06
2019	176.0	5.5	6.01	-11.99	-7.1	0.0	20.3	24.98	89.5	0.28	0.09
2019	176.0	6.0	-9.78	28.59	2.1	8.7	19.0	24.47	83.89	0.23	0.06
2019	176.0	6.5	-12.64	57.74	7.59	8.7	19.0	23.99	74.92	0.23	0.06
2019	176.0	7.0	-16.31	93.72	4.35	127.9	20.4	23.72	72.88	0.39	0.13
2019	176.0	7.5	-17.35	138.22	3.48	127.9	20.4	23.7	69.24	0.39	0.13
2019	176.0	8.0	-14.45	145.06	35.52	323.5	24.1	23.74	67.73	0.89	0.17
2019	176.0	8.5	-20.17	264.72	69.47	323.5	24.1	24.21	65.97	0.89	0.11
2019	176.0	9.0	-21.93	277.78	59.21	524.0	27.0	24.86	64.38	1.27	0.16
2019	176.0	9.5	-22.36	321.53	69.04	524.0	27.0	25.46	62.58	1.27	0.19
2019	176.0	10.0	-21.0	329.99	78.84	710.3	29.1	25.93	58.8	1.66	0.18
2019	176.0	10.5	-21.03	349.77	42.67	710.3	29.1	26.32	54.62	1.66	0.09
2019	176.0	11.0	-25.86	466.71	57.47	861.0	31.0	26.99	51.7	2.16	0.16
2019	176.0	11.5	-21.05	408.63	31.73	861.0	31.0	27.82	50.17	2.16	0.14
2019	176.0	12.0	-23.49	597.56	9.06	953.0	33.7	27.95	46.16	2.96	0.3
2019	176.0	12.5	-21.1	560.76	-40.19	953.0	33.7	28.06	40.39	2.96	0.34
2019	176.0	13.0	-24.49	647.87	-71.52	995.0	36.3	28.4	40.11	3.74	0.42
2019	176.0	13.5	-21.49	595.75	-68.22	995.0	36.3	28.59	39.42	3.74	0.39
2019	176.0	14.0	-23.72	619.78	-97.86	986.0	38.1	28.79	39.14	4.56	0.4
2019	176.0	14.5	-21.18	597.09	-101.99	986.0	38.1	29.03	40.39	4.56	0.37
2019	176.0	15.0	-19.24	576.14	-114.23	901.0	38.5	29.25	39.6	4.74	0.4
2019	176.0	15.5	-18.49	601.07	-157.56	901.0	38.5	29.53	39.66	4.74	0.46
2019	176.0	16.0	-16.37	518.11	-157.2	776.7	37.6	29.58	38.92	4.31	0.43
2019	176.0	16.5	-12.65	448.76	-152.56	776.7	37.6	29.55	38.85	4.31	0.42
2019	176.0	17.0	-8.5	238.26	-84.16	598.8	36.1	29.42	38.7	3.94	0.32
2019	176.0	17.5	-5.42	237.66	-90.71	598.8	36.1	29.38	37.23	3.94	0.23
2019	176.0	18.0	0.5	185.85	-96.77	397.2	35.4	29.38	38.13	3.84	0.16
2019	176.0	18.5	6.8	207.22	-146.19	397.2	35.4	29.37	38.82	3.84	0.38
2019	176.0	19.0	8.5	132.18	-138.08	175.0	34.5	28.96	37.18	3.7	0.37
2019	176.0	19.5	9.94	134.42	-132.34	175.0	34.5	28.6	38.58	3.7	0.43
2019	176.0	20.0	10.12	145.8	-136.19	21.6	32.9	28.25	40.38	3.31	0.53
2019	176.0	20.5	6.87	55.39	-73.03	21.6	32.9	28.05	43.23	3.31	0.29
2019	176.0	21.0	7.66	76.35	-70.02	0.0	32.2	28.05	52.84	3.07	0.17
2019	176.0	21.5	5.8	43.31	-47.74	0.0	32.2	27.92	61.0	3.07	0.16
2019	176.0	22.0	11.62	67.17	-84.03	0.0	30.2	27.71	62.72	2.31	0.33
2019	176.0	22.5	6.41	39.02	-41.41	0.0	30.2	27.55	68.67	2.31	0.19
2019	176.0	23.0	4.34	20.06	-23.17	0.0	27.4	27.41	70.34	1.39	0.15
2019	176.0	23.5	2.73	5.29	-3.63	0.0	27.4	27.33	73.93	1.39	0.22
2019	177.0	0.0	-9999.0	3.68	1.67	0.0	26.3	27.25	75.39	1.07	0.09
2019	177.0	0.5	3.53	3.89	-23.32	0.0	26.3	27.05	79.58	1.07	0.2
2019	177.0	1.0	1.73	0.87	-12.85	0.0	25.1	26.84	80.27	0.83	0.16
2019	177.0	1.5	7.67	7.06	-12.11	0.0	25.1	26.76	81.32	0.83	0.03
2019	177.0	2.0	8.87	-12.02	-18.1	0.0	24.7	26.72	83.79	0.67	0.11
2019	177.0	2.5	-9999.0	13.69	-5.58	0.0	24.7	26.56	82.46	0.67	0.15
2019	177.0	3.0	-9999.0	11.21	-6.79	0.0	23.7	26.43	85.33	0.54	0.07
2019	177.0	3.5	5.93	-15.66	-21.85	0.0	23.7	26.23	85.24	0.54	0.21
2019	177.0	4.0	-9999.0	8.13	9.1	0.0	22.8	26.09	83.13	0.43	0.09
2019	177.0	4.5	-9999.0	7.79	1.27	0.0	22.8	26.06	84.05	0.43	0.14
2019	177.0	5.0	-9999.0	3.1	-6.55	0.0	22.4	25.96	88.22	0.38	0.14
2019	177.0	5.5	-9999.0	-42.7	-3.24	0.0	22.4	25.74	84.98	0.38	0.05
2019	177.0	6.0	-9999.0	4.65	-3.4	8.1	22.1	25.43	83.06	0.4	0.07
2019	177.0	6.5	-7.91	43.62	0.19	8.1	22.1	25.0	77.74	0.4	0.07
2019	177.0	7.0	-9.47	96.42	55.0	115.8	23.1	24.66	71.05	0.5	0.12
2019	177.0	7.5	-12.79	131.43	52.85	115.8	23.1	24.55	67.06	0.5	0.09
2019	177.0	8.0	-18.93	196.32	48.82	309.9	26.2	24.81	68.68	0.94	0.13
2019	177.0	8.5	-19.7	250.35	72.9	309.9	26.2	25.27	66.62	0.94	0.21
2019	177.0	9.0	-16.73	277.59	35.92	513.3	28.5	25.64	59.57	1.39	0.11
2019	177.0	9.5	-21.66	377.91	41.21	513.3	28.5	26.09	59.68	1.39	0.21
2019	177.0	10.0	-23.88	405.6	77.76	700.0	30.5	26.61	54.14	1.89	0.2
2019	177.0	10.5	-23.94	461.86	28.32	700.0	30.5	26.99	50.4	1.89	0.17
2019	177.0	11.0	-26.76	527.43	18.82	852.0	33.3	27.62	45.65	2.74	0.24
2019	177.0	11.5	-25.43	656.45	-60.65	852.0	33.3	28.49	42.3	2.74	0.29
2019	177.0	12.0	-27.41	696.36	-61.0	956.0	35.4	28.52	42.25	3.52	0.41
2019	177.0	12.5	-25.96	698.92	-69.31	956.0	35.4	28.45	42.73	3.52	0.43
2019	177.0	13.0	-25.89	689.48	-77.08	1012.0	36.1	28.5	42.5	3.94	0.46
2019	177.0	13.5	-25.48	691.71	-99.19	1012.0	36.1	28.7	42.14	3.94	0.49
2019	177.0	14.0	-22.98	667.58	-105.91	994.0	36.4	28.82	40.46	3.95	0.5
2019	177.0	14.5	-22.61	650.83	-115.54	994.0	36.4	28.93	39.75	3.95	0.48
2019	177.0	15.0	-20.13	580.51	-115.66	896.0	36.2	29.05	40.11	3.95	0.46
2019	177.0	15.5	-18.03	519.34	-111.06	896.0	36.2	29.18	40.74	3.95	0.46
2019	177.0	16.0	-15.53	473.45	-112.13	781.8	35.8	29.29	40.12	3.9	0.43
2019	177.0	16.5	-11.59	330.19	-77.73	781.8	35.8	29.25	39.52	3.9	0.28
2019	177.0	17.0	-9.36	284.59	-65.82	605.5	34.9	29.24	40.23	3.66	0.36
2019	177.0	17.5	-5.09	239.45	-93.08	605.5	34.9	29.13	38.42	3.66	0.36
2019	177.0	18.0	0.56	137.12	-77.96	405.4	34.3	29.12	41.71	3.61	0.29
2019	177.0	18.5	3.63	34.49	-57.86	405.4	34.3	29.2	44.19	3.61	0.19
2019	177.0	19.0	5.91	89.1	-87.44	183.1	33.0	28.93	43.34	3.33	0.33
2019	177.0	19.5	6.43	37.6	-49.46	183.1	33.0	28.61	44.19	3.33	0.14
2019	177.0	20.0	6.19	44.43	-60.33	17.9	30.7	28.29	45.03	2.7	0.21
2019	177.0	20.5	-9999.0	-4.01	-23.98	17.9	30.7	27.96	44.26	2.7	0.24
2019	177.0	21.0	4.09	25.03	-28.88	0.0	29.5	27.82	61.17	2.4	0.12
2019	177.0	21.5	1.92	18.61	-31.21	0.0	29.5	27.68	64.7	2.4	0.15
2019	177.0	22.0	3.45	9.6	-17.02	0.0	27.5	27.47	67.36	1.85	0.12
2019	177.0	22.5	3.26	31.79	-3.25	0.0	27.5	27.28	69.22	1.85	0.1
2019	177.0	23.0	-9999.0	14.28	7.66	0.0	24.4	27.09	70.23	1.08	0.1
2019	177.0	23.5	-9999.0	27.1	14.79	0.0	24.4	26.89	74.1	1.08	0.19
2019	178.0	0.0	-9999.0	0.9	-0.48	0.0	23.4	26.64	75.53	0.87	0.1
2019	178.0	0.5	20.55	-30.33	-30.7	0.0	23.4	26.42	78.38	0.87	0.12
2019	178.0	1.0	16.76	-15.86	-15.5	0.0	21.9	26.19	78.35	0.68	0.07
2019	178.0	1.5	-9999.0	1.08	1.85	0.0	21.9	25.89	76.33	0.68	0.11
2019	178.0	2.0	-9999.0	27.71	19.02	0.0	20.7	25.66	74.83	0.52	0.14
2019	178.0	2.5	10.94	-21.98	-15.98	0.0	20.7	25.58	82.17	0.52	0.1
